19-05-2011,Sasaram - Fatehpur(765 KV)
19-05-2011,Sub Total ER
19-05-2011,Total IR Exch
20-05-2011,
20-05-2011,Son Ngr-Rihand
20-05-2011,Garhwa-Rihand
20-05-2011,Sasaram - Fatehpur(765 KV)
20-05-2011,Sub Total ER
20-05-2011,Total IR Exch
21-05-2011,
21-05-2011,Son Ngr-Rihand
21-05-2011,Garhwa-Rihand
21-05-2011,Sasaram - Fatehpur(765 KV)
21-05-2011,Sub Total ER
21-05-2011,Total IR Exch
22-05-2011,
22-05-2011,Son Ngr-Rihand
22-05-2011,Garhwa-Rihand
22-05-2011,Sasaram - Fatehpur(765 KV)
22-05-2011,Sub Total ER
22-05-2011,Total IR Exch
23-05-2011,
23-05-2011,Son Ngr-Rihand
23-05-2011,Garhwa-Rihand
23-05-2011,Sasaram - Fatehpur(765 KV)
23-05-2011,Sub Total ER
23-05-2011,Total IR Exch
24-05-2011,
24-05-2011,Son Ngr-Rihand
24-05-2011,Garhwa-Rihand
24-05-2011,Sasaram - Fatehpur(765 KV)
24-05-2011,Sub Total ER
24-05-2011,Total IR Exch
25-05-2011,
25-05-2011,Son Ngr-Rihand
25-05-2011,Garhwa-Rihand
25-05-2011,Sasaram - Fatehpur(765 KV)
25-05-2011,Sub Total ER
25-05-2011,Total IR Exch
26-05-2011,
26-05-2011,Son Ngr-Rihand
26-05-2011,Garhwa-Rihand
26-05-2011,Sasaram - Fatehpur(765 KV)
26-05-2011,Sub Total ER
26-05-2011,Total IR Exch
27-05-2011,
27-05-2011,Son Ngr-Rihand
27-05-2011,Garhwa-Rihand
27-05-2011,Sasaram - Fatehpur(765 KV)
27-05-2011,Sub Total ER
27-05-2011,Total IR Exch
28-05-2011,
28-05-2011,Son Ngr-Rihand
28-05-2011,Garhwa-Rihand
28-05-2011,Sasaram - Fatehpur(765 KV)
28-05-2011,Sub Total ER
28-05-2011,Total IR Exch
29-05-2011,
29-05-2011,Son Ngr-Rihand
29-05-2011,Garhwa-Rihand
29-05-2011,Sasaram - Fatehpur(765 KV)
29-05-2011,Sub Total ER
29-05-2011,Total IR Exch
30-05-2011,
30-05-2011,Son Ngr-Rihand
30-05-2011,Garhwa-Rihand
30-05-2011,Sasaram - Fatehpur(765 KV)
30-05-2011,Sub Total ER
30-05-2011,Total IR Exch
31-05-2011,
31-05-2011,Son Ngr-Rihand
31-05-2011,Garhwa-Rihand
31-05-2011,Sasaram - Fatehpur(765 KV)
31-05-2011,Sub Total ER
31-05-2011,Total IR Exch
01-06-2011,
01-06-2011,Son Ngr-Rihand
01-06-2011,Garhwa-Rihand
01-06-2011,Sasaram - Fatehpur(765 KV)
01-06-2011,Sub Total ER
01-06-2011,Total IR Exch
02-06-2011,
02-06-2011,Son Ngr-Rihand
02-06-2011,Garhwa-Rihand
02-06-2011,Sasaram - Fatehpur(765 KV)
02-06-2011,Sub Total ER
02-06-2011,Total IR Exch
03-06-2011,
03-06-2011,Son Ngr-Rihand
03-06-2011,Garhwa-Rihand
03-06-2011,Sasaram - Fatehpur(765 KV)
03-06-2011,Sub Total ER
03-06-2011,Total IR Exch
04-06-2011,
04-06-2011,Son Ngr-Rihand
04-06-2011,Garhwa-Rihand
04-06-2011,Sasaram - Fatehpur(765 KV)
04-06-2011,Sub Total ER
04-06-2011,Total IR Exch
05-06-2011,
05-06-2011,Son Ngr-Rihand
05-06-2011,Garhwa-Rihand
05-06-2011,Sasaram - Fatehpur(765 KV)
05-06-2011,Sub Total ER
05-06-2011,Total IR Exch
06-06-2011,
06-06-2011,Son Ngr-Rihand
06-06-2011,Garhwa-Rihand
06-06-2011,Sasaram - Fatehpur(765 KV)
06-06-2011,Sub Total ER
06-06-2011,Total IR Exch
07-06-2011,
07-06-2011,Son Ngr-Rihand
07-06-2011,Garhwa-Rihand
07-06-2011,Sasaram - Fatehpur(765 KV)
07-06-2011,Sub Total ER
07-06-2011,Total IR Exch
08-06-2011,
08-06-2011,Son Ngr-Rihand
08-06-2011,Garhwa-Rihand
08-06-2011,Sasaram - Fatehpur(765 KV)
08-06-2011,Sub Total ER
08-06-2011,Total IR Exch
09-06-2011,
09-06-2011,Son Ngr-Rihand
09-06-2011,Garhwa-Rihand
09-06-2011,Sasaram - Fatehpur(765 KV)
09-06-2011,Sub Total ER
09-06-2011,Total IR Exch
10-06-2011,
10-06-2011,Son Ngr-Rihand
10-06-2011,Garhwa-Rihand
10-06-2011,Sasaram - Fatehpur(765 KV)
10-06-2011,Sub Total ER
10-06-2011,Total IR Exch
11-06-2011,
11-06-2011,Son Ngr-Rihand
11-06-2011,Garhwa-Rihand
11-06-2011,Sasaram - Fatehpur(765 KV)
11-06-2011,Sub Total ER
11-06-2011,Total IR Exch
12-06-2011,
12-06-2011,Son Ngr-Rihand
12-06-2011,Garhwa-Rihand
12-06-2011,Sasaram - Fatehpur(765 KV)
12-06-2011,Sub Total ER
12-06-2011,Total IR Exch
13-06-2011,
13-06-2011,Son Ngr-Rihand
13-06-2011,Garhwa-Rihand
13-06-2011,Sasaram - Fatehpur(765 KV)
13-06-2011,Sub Total ER
13-06-2011,Total IR Exch
14-06-2011,
14-06-2011,Son Ngr-Rihand
14-06-2011,Garhwa-Rihand
14-06-2011,Sasaram - Fatehpur(765 KV)
14-06-2011,Sub Total ER
14-06-2011,Total IR Exch
15-06-2011,
15-06-2011,Son Ngr-Rihand
15-06-2011,Garhwa-Rihand
15-06-2011,Sasaram - Fatehpur(765 KV)
15-06-2011,Sub Total ER
15-06-2011,Total IR Exch
16-06-2011,
16-06-2011,Son Ngr-Rihand
16-06-2011,Garhwa-Rihand
16-06-2011,Sasaram - Fatehpur(765 KV)
16-06-2011,Sub Total ER
16-06-2011,Total IR Exch
17-06-2011,
17-06-2011,Son Ngr-Rihand
17-06-2011,Garhwa-Rihand
17-06-2011,Sasaram - Fatehpur(765 KV)
17-06-2011,Sub Total ER
17-06-2011,Total IR Exch
18-06-2011,
18-06-2011,Son Ngr-Rihand
18-06-2011,Garhwa-Rihand
18-06-2011,Sasaram - Fatehpur(765 KV)
18-06-2011,Sub Total ER
18-06-2011,Total IR Exch
19-06-2011,
19-06-2011,Son Ngr-Rihand
19-06-2011,Garhwa-Rihand
19-06-2011,Sasaram - Fatehpur(765 KV)
19-06-2011,Sub Total ER
19-06-2011,Total IR Exch
20-06-2011,
20-06-2011,Son Ngr-Rihand
20-06-2011,Garhwa-Rihand
20-06-2011,Sasaram - Fatehpur(765 KV)
20-06-2011,Sub Total ER
20-06-2011,Total IR Exch
21-06-2011,
21-06-2011,Son Ngr-Rihand
21-06-2011,Garhwa-Rihand
21-06-2011,Sasaram - Fatehpur(765 KV)
21-06-2011,Sub Total ER
21-06-2011,Total IR Exch
22-06-2011,
22-06-2011,Son Ngr-Rihand
22-06-2011,Garhwa-Rihand
22-06-2011,Sasaram - Fatehpur(765 KV)
22-06-2011,Sub Total ER
22-06-2011,Total IR Exch
23-06-2011,
23-06-2011,Son Ngr-Rihand
23-06-2011,Garhwa-Rihand
23-06-2011,Sasaram - Fatehpur(765 KV)
23-06-2011,Sub Total ER
23-06-2011,Total IR Exch
24-06-2011,
24-06-2011,Son Ngr-Rihand
24-06-2011,Garhwa-Rihand
24-06-2011,Sasaram - Fatehpur(765 KV)
24-06-2011,Sub Total ER
24-06-2011,Total IR Exch
25-06-2011,
25-06-2011,Son Ngr-Rihand
25-06-2011,Garhwa-Rihand
25-06-2011,Sasaram - Fatehpur(765 KV)
25-06-2011,Sub Total ER
25-06-2011,Total IR Exch
26-06-2011,
26-06-2011,Son Ngr-Rihand
26-06-2011,Garhwa-Rihand
26-06-2011,Sasaram - Fatehpur(765 KV)
26-06-2011,Sub Total ER
26-06-2011,Total IR Exch
27-06-2011,
27-06-2011,Son Ngr-Rihand
27-06-2011,Garhwa-Rihand
27-06-2011,Sasaram - Fatehpur(765 KV)
27-06-2011,Sub Total ER
27-06-2011,Total IR Exch
28-06-2011,
28-06-2011,Son Ngr-Rihand
28-06-2011,Garhwa-Rihand
28-06-2011,Sasaram - Fatehpur(765 KV)
28-06-2011,Sub Total ER
28-06-2011,Total IR Exch
29-06-2011,
29-06-2011,Son Ngr-Rihand
29-06-2011,Garhwa-Rihand
29-06-2011,Sasaram - Fatehpur(765 KV)
29-06-2011,Sub Total ER
29-06-2011,Total IR Exch
30-06-2011,
30-06-2011,Son Ngr-Rihand
30-06-2011,Garhwa-Rihand
30-06-2011,Sasaram - Fatehpur(765 KV)
30-06-2011,Sub Total ER
30-06-2011,Total IR Exch
01-07-2011,
01-07-2011,Son Ngr-Rihand
01-07-2011,Garhwa-Rihand
01-07-2011,Sasaram - Fatehpur(765 KV)
01-07-2011,Sub Total ER
01-07-2011,Total IR Exch
02-07-2011,
02-07-2011,Son Ngr-Rihand
02-07-2011,Garhwa-Rihand
02-07-2011,Sasaram - Fatehpur(765 KV)
02-07-2011,Sub Total ER
02-07-2011,Total IR Exch
03-07-2011,
03-07-2011,Son Ngr-Rihand
03-07-2011,Garhwa-Rihand
03-07-2011,Sasaram - Fatehpur(765 KV)
03-07-2011,Sub Total ER
03-07-2011,Total IR Exch
04-07-2011,
04-07-2011,Son Ngr-Rihand
04-07-2011,Garhwa-Rihand
04-07-2011,Sasaram - Fatehpur(765 KV)
04-07-2011,Sub Total ER
04-07-2011,Total IR Exch
05-07-2011,
05-07-2011,Son Ngr-Rihand
05-07-2011,Garhwa-Rihand
05-07-2011,Sasaram - Fatehpur(765 KV)
05-07-2011,Sub Total ER
05-07-2011,Total IR Exch
06-07-2011,
06-07-2011,Son Ngr-Rihand
06-07-2011,Garhwa-Rihand
06-07-2011,Sasaram - Fatehpur(765 KV)
06-07-2011,Sub Total ER
06-07-2011,Total IR Exch
07-07-2011,
07-07-2011,Son Ngr-Rihand
07-07-2011,Garhwa-Rihand
07-07-2011,Sasaram - Fatehpur(765 KV)
07-07-2011,Sub Total ER
07-07-2011,Total IR Exch
08-07-2011,
08-07-2011,Son Ngr-Rihand
08-07-2011,Garhwa-Rihand
08-07-2011,Sasaram - Fatehpur(765 KV)
08-07-2011,Sub Total ER
08-07-2011,Total IR Exch
09-07-2011,
09-07-2011,Son Ngr-Rihand
09-07-2011,Garhwa-Rihand
09-07-2011,Sasaram - Fatehpur(765 KV)
09-07-2011,Sub Total ER
09-07-2011,Total IR Exch
10-07-2011,
10-07-2011,Son Ngr-Rihand
10-07-2011,Garhwa-Rihand
10-07-2011,Sasaram - Fatehpur(765 KV)
10-07-2011,Sub Total ER
10-07-2011,Total IR Exch
11-07-2011,
11-07-2011,Son Ngr-Rihand
11-07-2011,Garhwa-Rihand
11-07-2011,Sasaram - Fatehpur(765 KV)
11-07-2011,Sub Total ER
11-07-2011,Total IR Exch
12-07-2011,
12-07-2011,Son Ngr-Rihand
12-07-2011,Garhwa-Rihand
12-07-2011,Sasaram - Fatehpur(765 KV)
12-07-2011,Sub Total ER
12-07-2011,Total IR Exch
13-07-2011,
13-07-2011,Son Ngr-Rihand
13-07-2011,Garhwa-Rihand
13-07-2011,Sasaram - Fatehpur(765 KV)
13-07-2011,Sub Total ER
13-07-2011,Total IR Exch
14-07-2011,
14-07-2011,Son Ngr-Rihand
14-07-2011,Garhwa-Rihand
14-07-2011,Sasaram - Fatehpur(765 KV)
14-07-2011,Sub Total ER
14-07-2011,Total IR Exch
15-07-2011,
15-07-2011,Son Ngr-Rihand
15-07-2011,Garhwa-Rihand
15-07-2011,Sasaram - Fatehpur(765 KV)
15-07-2011,Sub Total ER
15-07-2011,Total IR Exch
16-07-2011,
16-07-2011,Son Ngr-Rihand
16-07-2011,Garhwa-Rihand
16-07-2011,Sasaram - Fatehpur(765 KV)
16-07-2011,Sub Total ER
16-07-2011,Total IR Exch
17-07-2011,
17-07-2011,Son Ngr-Rihand
17-07-2011,Garhwa-Rihand
17-07-2011,Sasaram - Fatehpur(765 KV)
17-07-2011,Sub Total ER
17-07-2011,Total IR Exch
18-07-2011,
18-07-2011,Son Ngr-Rihand
18-07-2011,Garhwa-Rihand
18-07-2011,Sasaram - Fatehpur(765 KV)
18-07-2011,Sub Total ER
18-07-2011,Total IR Exch
19-07-2011,
19-07-2011,Son Ngr-Rihand
19-07-2011,Garhwa-Rihand
19-07-2011,Sasaram - Fatehpur(765 KV)
19-07-2011,Sub Total ER
19-07-2011,Total IR Exch
20-07-2011,
20-07-2011,Son Ngr-Rihand
20-07-2011,Garhwa-Rihand
20-07-2011,Sasaram - Fatehpur(765 KV)
20-07-2011,Sub Total ER
20-07-2011,Total IR Exch
21-07-2011,
21-07-2011,Son Ngr-Rihand
21-07-2011,Garhwa-Rihand
21-07-2011,Sasaram - Fatehpur(765 KV)
21-07-2011,Sub Total ER
21-07-2011,Total IR Exch
22-07-2011,
22-07-2011,Son Ngr-Rihand
22-07-2011,Garhwa-Rihand
22-07-2011,Sasaram - Fatehpur(765 KV)
22-07-2011,Sub Total ER
22-07-2011,Total IR Exch
23-07-2011,
23-07-2011,Son Ngr-Rihand
23-07-2011,Garhwa-Rihand
23-07-2011,Sasaram - Fatehpur(765 KV)
23-07-2011,Sub Total ER
23-07-2011,Total IR Exch
24-07-2011,
24-07-2011,Son Ngr-Rihand
24-07-2011,Garhwa-Rihand
24-07-2011,Sasaram - Fatehpur(765 KV)
24-07-2011,Sub Total ER
24-07-2011,Total IR Exch
25-07-2011,
25-07-2011,Son Ngr-Rihand
25-07-2011,Garhwa-Rihand
25-07-2011,Sasaram - Fatehpur(765 KV)
25-07-2011,Sub Total ER
25-07-2011,Total IR Exch
26-07-2011,
26-07-2011,Son Ngr-Rihand
26-07-2011,Garhwa-Rihand
26-07-2011,Sasaram - Fatehpur(765 KV)
26-07-2011,Sub Total ER
26-07-2011,Total IR Exch
27-07-2011,
27-07-2011,Son Ngr-Rihand
27-07-2011,Garhwa-Rihand
27-07-2011,Sasaram - Fatehpur(765 KV)
27-07-2011,Sub Total ER
27-07-2011,Total IR Exch
28-07-2011,
28-07-2011,Son Ngr-Rihand
28-07-2011,Garhwa-Rihand
28-07-2011,Sasaram - Fatehpur(765 KV)
28-07-2011,Sub Total ER
28-07-2011,Total IR Exch
29-07-2011,
29-07-2011,Son Ngr-Rihand
29-07-2011,Garhwa-Rihand
29-07-2011,Sasaram - Fatehpur(765 KV)
29-07-2011,Sub Total ER
29-07-2011,Total IR Exch
30-07-2011,
30-07-2011,Son Ngr-Rihand
30-07-2011,Garhwa-Rihand
30-07-2011,Sasaram - Fatehpur(765 KV)
30-07-2011,Sub Total ER
30-07-2011,Total IR Exch
31-07-2011,
31-07-2011,Son Ngr-Rihand
31-07-2011,Garhwa-Rihand
31-07-2011,Sasaram - Fatehpur(765 KV)
31-07-2011,Sub Total ER
31-07-2011,Total IR Exch
01-08-2011,
01-08-2011,Son Ngr-Rihand
01-08-2011,Garhwa-Rihand
01-08-2011,Sasaram - Fatehpur(765 KV)
01-08-2011,Sub Total ER
01-08-2011,Total IR Exch
02-08-2011,
02-08-2011,Son Ngr-Rihand
02-08-2011,Garhwa-Rihand
02-08-2011,Sasaram - Fatehpur(765 KV)
02-08-2011,Sub Total ER
02-08-2011,Total IR Exch
03-08-2011,
03-08-2011,Son Ngr-Rihand
03-08-2011,Garhwa-Rihand
03-08-2011,Sasaram - Fatehpur(765 KV)
03-08-2011,Sub Total ER
03-08-2011,Total IR Exch
04-08-2011,
04-08-2011,Son Ngr-Rihand
04-08-2011,Garhwa-Rihand
04-08-2011,Sasaram - Fatehpur(765 KV)
04-08-2011,Sub Total ER
04-08-2011,Total IR Exch
05-08-2011,
05-08-2011,Son Ngr-Rihand
05-08-2011,Garhwa-Rihand
05-08-2011,Sasaram - Fatehpur(765 KV)
05-08-2011,Sub Total ER
05-08-2011,Total IR Exch
06-08-2011,
06-08-2011,Son Ngr-Rihand
06-08-2011,Garhwa-Rihand
06-08-2011,Sasaram - Fatehpur(765 KV)
06-08-2011,Sub Total ER
06-08-2011,Total IR Exch
07-08-2011,
07-08-2011,Son Ngr-Rihand
07-08-2011,Garhwa-Rihand
07-08-2011,Sasaram - Fatehpur(765 KV)
07-08-2011,Sub Total ER
07-08-2011,Total IR Exch
08-08-2011,
08-08-2011,Son Ngr-Rihand
08-08-2011,Garhwa-Rihand
08-08-2011,Sasaram - Fatehpur(765 KV)
08-08-2011,Sub Total ER
08-08-2011,Total IR Exch
09-08-2011,
09-08-2011,Son Ngr-Rihand
09-08-2011,Garhwa-Rihand
09-08-2011,Sasaram - Fatehpur(765 KV)
09-08-2011,Sub Total ER
09-08-2011,Total IR Exch
10-08-2011,
10-08-2011,Son Ngr-Rihand
10-08-2011,Garhwa-Rihand
10-08-2011,Sasaram - Fatehpur(765 KV)
10-08-2011,Sub Total ER
10-08-2011,Total IR Exch
11-08-2011,
11-08-2011,Son Ngr-Rihand
11-08-2011,Garhwa-Rihand
11-08-2011,Sasaram - Fatehpur(765 KV)
11-08-2011,Sub Total ER
11-08-2011,Total IR Exch
12-08-2011,
12-08-2011,Son Ngr-Rihand
12-08-2011,Garhwa-Rihand
12-08-2011,Sasaram - Fatehpur(765 KV)
12-08-2011,Sub Total ER
12-08-2011,Total IR Exch
13-08-2011,
13-08-2011,Son Ngr-Rihand
13-08-2011,Garhwa-Rihand
13-08-2011,Sasaram - Fatehpur(765 KV)
13-08-2011,Sub Total ER
13-08-2011,Total IR Exch
14-08-2011,
14-08-2011,Son Ngr-Rihand
14-08-2011,Garhwa-Rihand
14-08-2011,Sasaram - Fatehpur(765 KV)
14-08-2011,Sub Total ER
14-08-2011,Total IR Exch
15-08-2011,
15-08-2011,Son Ngr-Rihand
15-08-2011,Garhwa-Rihand
15-08-2011,Sasaram - Fatehpur(765 KV)
15-08-2011,Sub Total ER
15-08-2011,Total IR Exch
16-08-2011,
16-08-2011,Son Ngr-Rihand
16-08-2011,Garhwa-Rihand
16-08-2011,Sasaram - Fatehpur(765 KV)
16-08-2011,Sub Total ER
16-08-2011,Total IR Exch
17-08-2011,
17-08-2011,Son Ngr-Rihand
17-08-2011,Garhwa-Rihand
17-08-2011,Sasaram - Fatehpur(765 KV)
17-08-2011,Sub Total ER
17-08-2011,Total IR Exch
18-08-2011,
18-08-2011,Son Ngr-Rihand
18-08-2011,Garhwa-Rihand
18-08-2011,Sasaram - Fatehpur(765 KV)
18-08-2011,Sub Total ER
18-08-2011,Total IR Exch
19-08-2011,
19-08-2011,Son Ngr-Rihand
19-08-2011,Garhwa-Rihand
19-08-2011,Sasaram - Fatehpur(765 KV)
19-08-2011,Sub Total ER
19-08-2011,Total IR Exch
20-08-2011,
20-08-2011,Son Ngr-Rihand
20-08-2011,Garhwa-Rihand
20-08-2011,Sasaram - Fatehpur(765 KV)
20-08-2011,Sub Total ER
20-08-2011,Total IR Exch
21-08-2011,
21-08-2011,Son Ngr-Rihand
21-08-2011,Garhwa-Rihand
21-08-2011,Sasaram - Fatehpur(765 KV)
21-08-2011,Sub Total ER
21-08-2011,Total IR Exch
22-08-2011,
22-08-2011,Son Ngr-Rihand
22-08-2011,Garhwa-Rihand
22-08-2011,Sasaram - Fatehpur(765 KV)
22-08-2011,Sub Total ER
22-08-2011,Total IR Exch
23-08-2011,
23-08-2011,Son Ngr-Rihand
23-08-2011,Garhwa-Rihand
23-08-2011,Sasaram - Fatehpur(765 KV)
23-08-2011,Sub Total ER
23-08-2011,Total IR Exch
24-08-2011,
24-08-2011,Son Ngr-Rihand
24-08-2011,Garhwa-Rihand
24-08-2011,Sasaram - Fatehpur(765 KV)
24-08-2011,Sub Total ER
24-08-2011,Total IR Exch
25-08-2011,
25-08-2011,Son Ngr-Rihand
25-08-2011,Garhwa-Rihand
25-08-2011,Sasaram - Fatehpur(765 KV)
25-08-2011,Sub Total ER
25-08-2011,Total IR Exch
26-08-2011,
26-08-2011,Son Ngr-Rihand
26-08-2011,Garhwa-Rihand
26-08-2011,Sasaram - Fatehpur(765 KV)
26-08-2011,Sub Total ER
26-08-2011,Total IR Exch
27-08-2011,
27-08-2011,Son Ngr-Rihand
27-08-2011,Garhwa-Rihand
27-08-2011,Sasaram - Fatehpur(765 KV)
27-08-2011,Sub Total ER
27-08-2011,Total IR Exch
28-08-2011,
28-08-2011,Son Ngr-Rihand
28-08-2011,Garhwa-Rihand
28-08-2011,Sasaram - Fatehpur(765 KV)
28-08-2011,Sub Total ER
28-08-2011,Total IR Exch
29-08-2011,
29-08-2011,Son Ngr-Rihand
29-08-2011,Garhwa-Rihand
29-08-2011,Sasaram - Fatehpur(765 KV)
29-08-2011,Sub Total ER
29-08-2011,Total IR Exch
30-08-2011,
30-08-2011,Son Ngr-Rihand
30-08-2011,Garhwa-Rihand
30-08-2011,Sasaram - Fatehpur(765 KV)
30-08-2011,Sub Total ER
30-08-2011,Total IR Exch
31-08-2011,
31-08-2011,Son Ngr-Rihand
31-08-2011,Garhwa-Rihand
31-08-2011,Sasaram - Fatehpur(765 KV)
31-08-2011,Sub Total ER
31-08-2011,Total IR Exch
01-09-2011,
01-09-2011,Son Ngr-Rihand
01-09-2011,Garhwa-Rihand
01-09-2011,Sasaram - Fatehpur(765 KV)
01-09-2011,Sub Total ER
01-09-2011,Total IR Exch
02-09-2011,
02-09-2011,Son Ngr-Rihand
02-09-2011,Garhwa-Rihand
02-09-2011,Sasaram - Fatehpur(765 KV)
02-09-2011,Sub Total ER
02-09-2011,Total IR Exch
03-09-2011,
03-09-2011,Son Ngr-Rihand
03-09-2011,Garhwa-Rihand
03-09-2011,Sasaram - Fatehpur(765 KV)
03-09-2011,Sub Total ER
03-09-2011,Total IR Exch
04-09-2011,
04-09-2011,Son Ngr-Rihand
04-09-2011,Garhwa-Rihand
04-09-2011,Sasaram - Fatehpur(765 KV)
04-09-2011,Sub Total ER
04-09-2011,Total IR Exch
05-09-2011,
05-09-2011,Son Ngr-Rihand
05-09-2011,Garhwa-Rihand
05-09-2011,Sasaram - Fatehpur(765 KV)
05-09-2011,Sub Total ER
05-09-2011,Total IR Exch
06-09-2011,
06-09-2011,Son Ngr-Rihand
06-09-2011,Garhwa-Rihand
06-09-2011,Sasaram - Fatehpur(765 KV)
06-09-2011,Sub Total ER
06-09-2011,Total IR Exch
07-09-2011,
07-09-2011,Son Ngr-Rihand
07-09-2011,Garhwa-Rihand
07-09-2011,Sasaram - Fatehpur(765 KV)
07-09-2011,Sub Total ER
07-09-2011,Total IR Exch
08-09-2011,
08-09-2011,Son Ngr-Rihand
08-09-2011,Garhwa-Rihand
08-09-2011,Sasaram - Fatehpur(765 KV)
08-09-2011,Sub Total ER
08-09-2011,Total IR Exch
09-09-2011,
09-09-2011,Son Ngr-Rihand
09-09-2011,Garhwa-Rihand
09-09-2011,Sasaram - Fatehpur(765 KV)
09-09-2011,Sub Total ER
09-09-2011,Total IR Exch
10-09-2011,
10-09-2011,Son Ngr-Rihand
10-09-2011,Garhwa-Rihand
10-09-2011,Sasaram - Fatehpur(765 KV)
10-09-2011,Sub Total ER
10-09-2011,Total IR Exch
11-09-2011,
11-09-2011,Son Ngr-Rihand
11-09-2011,Garhwa-Rihand
11-09-2011,Sasaram - Fatehpur(765 KV)
11-09-2011,Sub Total ER
11-09-2011,Total IR Exch
12-09-2011,
12-09-2011,Son Ngr-Rihand
12-09-2011,Garhwa-Rihand
12-09-2011,Sasaram - Fatehpur(765 KV)
12-09-2011,Sub Total ER
12-09-2011,Total IR Exch
13-09-2011,
13-09-2011,Son Ngr-Rihand
13-09-2011,Garhwa-Rihand
13-09-2011,Sasaram - Fatehpur(765 KV)
13-09-2011,Sub Total ER
13-09-2011,Total IR Exch
14-09-2011,
14-09-2011,Son Ngr-Rihand
14-09-2011,Garhwa-Rihand
14-09-2011,Sasaram - Fatehpur(765 KV)
14-09-2011,Sub Total ER
14-09-2011,Total IR Exch
15-09-2011,
15-09-2011,Son Ngr-Rihand
15-09-2011,Garhwa-Rihand
15-09-2011,Sasaram - Fatehpur(765 KV)
15-09-2011,Sub Total ER
15-09-2011,Total IR Exch
16-09-2011,
16-09-2011,Son Ngr-Rihand
16-09-2011,Garhwa-Rihand
16-09-2011,Sasaram - Fatehpur(765 KV)
16-09-2011,Sub Total ER
16-09-2011,Total IR Exch
17-09-2011,
17-09-2011,Son Ngr-Rihand
17-09-2011,Garhwa-Rihand
17-09-2011,Sasaram - Fatehpur(765 KV)
17-09-2011,Sub Total ER
17-09-2011,Total IR Exch
18-09-2011,
18-09-2011,Son Ngr-Rihand
18-09-2011,Garhwa-Rihand
18-09-2011,Sasaram - Fatehpur(765 KV)
18-09-2011,Sub Total ER
18-09-2011,Total IR Exch
19-09-2011,
19-09-2011,Son Ngr-Rihand
19-09-2011,Garhwa-Rihand
19-09-2011,Sasaram - Fatehpur(765 KV)
19-09-2011,Sub Total ER
19-09-2011,Total IR Exch
20-09-2011,
20-09-2011,Son Ngr-Rihand
20-09-2011,Garhwa-Rihand
20-09-2011,Sasaram - Fatehpur(765 KV)
20-09-2011,Sub Total ER
20-09-2011,Total IR Exch
21-09-2011,
21-09-2011,Son Ngr-Rihand
21-09-2011,Garhwa-Rihand
21-09-2011,Sasaram - Fatehpur(765 KV)
21-09-2011,Sub Total ER
21-09-2011,Total IR Exch
22-09-2011,
22-09-2011,Son Ngr-Rihand
22-09-2011,Garhwa-Rihand
22-09-2011,Sasaram - Fatehpur(765 KV)
22-09-2011,Sub Total ER
22-09-2011,Total IR Exch
23-09-2011,
23-09-2011,Son Ngr-Rihand
23-09-2011,Garhwa-Rihand
23-09-2011,Sasaram - Fatehpur(765 KV)
23-09-2011,Sub Total ER
23-09-2011,Total IR Exch
24-09-2011,
24-09-2011,Son Ngr-Rihand
24-09-2011,Garhwa-Rihand
24-09-2011,Sasaram - Fatehpur(765 KV)
24-09-2011,Sub Total ER
24-09-2011,Total IR Exch
25-09-2011,
25-09-2011,Son Ngr-Rihand
25-09-2011,Garhwa-Rihand
25-09-2011,Sasaram - Fatehpur(765 KV)
25-09-2011,Sub Total ER
25-09-2011,Total IR Exch
26-09-2011,
26-09-2011,Son Ngr-Rihand
26-09-2011,Garhwa-Rihand
26-09-2011,Sasaram - Fatehpur(765 KV)
26-09-2011,Sub Total ER
26-09-2011,Total IR Exch
27-09-2011,
27-09-2011,Son Ngr-Rihand
27-09-2011,Garhwa-Rihand
27-09-2011,Sasaram - Fatehpur(765 KV)
27-09-2011,Sub Total ER
27-09-2011,Total IR Exch
28-09-2011,
28-09-2011,Son Ngr-Rihand
28-09-2011,Garhwa-Rihand
28-09-2011,Sasaram - Fatehpur(765 KV)
28-09-2011,Sub Total ER
28-09-2011,Total IR Exch
29-09-2011,
29-09-2011,Son Ngr-Rihand
29-09-2011,Garhwa-Rihand
29-09-2011,Sasaram - Fatehpur(765 KV)
29-09-2011,Sub Total ER
29-09-2011,Total IR Exch
30-09-2011,
30-09-2011,Son Ngr-Rihand
30-09-2011,Garhwa-Rihand
30-09-2011,Sasaram - Fatehpur(765 KV)
30-09-2011,Sub Total ER
30-09-2011,Total IR Exch
01-10-2011,
01-10-2011,Son Ngr-Rihand
01-10-2011,Garhwa-Rihand
01-10-2011,Sasaram - Fatehpur(765 KV)
01-10-2011,Sub Total ER
01-10-2011,Total IR Exch
02-10-2011,
02-10-2011,Son Ngr-Rihand
02-10-2011,Garhwa-Rihand
02-10-2011,Sasaram - Fatehpur(765 KV)
02-10-2011,Sub Total ER
02-10-2011,Total IR Exch
03-10-2011,
03-10-2011,Son Ngr-Rihand
03-10-2011,Garhwa-Rihand
03-10-2011,Sasaram - Fatehpur(765 KV)
03-10-2011,Sub Total ER
03-10-2011,Total IR Exch
04-10-2011,
04-10-2011,Son Ngr-Rihand
04-10-2011,Garhwa-Rihand
04-10-2011,Sasaram - Fatehpur(765 KV)
04-10-2011,Sub Total ER
04-10-2011,Total IR Exch
