06-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
06-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
06-04-2012,Punjab,4478,576,-1,-94,4338,0,136,-94,-2.24
06-04-2012,Haryana,4332,579,457,64,3626,0,212,42,1.07
06-04-2012,Rajasthan,6456,0,15,-290,6159,0,105,-290,-6.99
06-04-2012,Delhi,3497,0,-204,94,2448,0,-760,94,2.19
06-04-2012,UP,11145,660,839,265,8639,1090,1071,265,6.36
06-04-2012,Uttarakhand,956,150,-157,-3,1066,0,300,-3,-0.08
06-04-2012,HP,1026,0,-30,-387,783,0,-180,8,-2.50
06-04-2012,J&K,1398,150,-82,-358,1047,0,-39,-358,-8.60
06-04-2012,Chandigarh,196,0,-37,0,123,0,-22,0,0.00
06-04-2012,Total,33484,2115,801,-708,28229,1090,823,-336,-10.78
07-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
07-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
07-04-2012,Punjab,4775,450,-85,-94,4332,0,-212,-94,-2.24
07-04-2012,Haryana,4471,606,195,57,3677,0,179,44,0.88
07-04-2012,Rajasthan,6056,245,225,-290,6090,0,938,-290,-6.99
07-04-2012,Delhi,3448,0,-363,210,2555,0,-388,210,4.96
07-04-2012,UP,11407,1385,1795,265,8458,1090,900,265,6.36
07-04-2012,Uttarakhand,1069,220,-53,-3,1101,0,357,-3,-0.08
07-04-2012,HP,1004,0,-148,-436,794,0,-7,-42,-3.68
07-04-2012,J&K,1468,150,-7,-358,1085,0,51,-358,-8.60
07-04-2012,Chandigarh,202,0,-24,0,119,0,-4,0,0.00
07-04-2012,Total,33900,3056,1535,-649,28211,1090,1814,-267,-9.39
08-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
08-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
08-04-2012,Punjab,4685,450,-103,-94,4304,0,-372,-94,-2.24
08-04-2012,Haryana,3988,234,12,74,3636,0,-30,74,1.79
08-04-2012,Rajasthan,6267,0,93,-290,6074,0,522,-290,-6.96
08-04-2012,Delhi,3290,0,-462,202,2605,0,-665,202,4.84
08-04-2012,UP,10940,615,696,265,9574,840,1878,265,6.36
08-04-2012,Uttarakhand,1042,220,-30,-3,1140,0,369,-3,-0.08
08-04-2012,HP,925,0,-170,-436,814,0,-27,-42,-3.14
08-04-2012,J&K,1441,150,-64,-358,1081,0,62,-358,-8.60
08-04-2012,Chandigarh,186,0,-35,0,128,0,-4,0,0.00
08-04-2012,Total,32764,1669,-63,-640,29356,840,1733,-245,-8.03
09-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
09-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
09-04-2012,Punjab,4894,450,21,-94,4153,0,-391,-94,-2.24
09-04-2012,Haryana,4771,378,593,74,3126,0,-593,74,1.78
09-04-2012,Rajasthan,6306,0,104,-341,5712,0,106,-341,-8.18
09-04-2012,Delhi,3599,0,-387,252,2598,0,-253,252,6.05
09-04-2012,UP,11095,1245,1171,265,9462,1050,1307,265,6.36
09-04-2012,Uttarakhand,1005,300,-132,47,1070,0,248,47,1.14
09-04-2012,HP,968,0,-218,-436,732,0,-180,-42,-3.68
09-04-2012,J&K,1393,150,-87,-358,1101,0,72,-358,-8.60
09-04-2012,Chandigarh,211,0,-16,0,129,0,-1,0,0.00
09-04-2012,Total,34242,2523,1049,-590,28083,1050,315,-196,-7.38
10-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
10-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
10-04-2012,Punjab,4683,450,353,-94,4319,0,-179,-94,-2.24
10-04-2012,Haryana,3194,0,-417,74,3665,0,-1,74,1.78
10-04-2012,Rajasthan,6262,0,245,-290,6085,0,425,-290,-6.96
10-04-2012,Delhi,3129,0,-212,245,2728,0,-698,245,5.88
10-04-2012,UP,8381,0,-1525,265,9741,930,1756,265,6.36
10-04-2012,Uttarakhand,943,150,-182,-3,1133,0,361,-3,-0.08
10-04-2012,HP,950,25,-170,-436,764,0,-99,-42,-3.68
10-04-2012,J&K,1352,150,-13,-358,666,0,-417,-358,-8.60
10-04-2012,Chandigarh,197,0,-59,0,134,0,3,0,0.00
10-04-2012,Total,29091,775,-1980,-597,29235,930,1151,-203,-7.55
11-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
11-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
11-04-2012,Punjab,4332,450,-134,-94,3486,0,-110,-94,-2.24
11-04-2012,Haryana,4153,395,376,74,2947,0,-550,74,1.78
11-04-2012,Rajasthan,5551,0,-812,-290,5548,0,279,-290,-6.96
11-04-2012,Delhi,3299,0,-216,308,2485,0,-111,308,7.39
11-04-2012,UP,9694,0,275,265,7396,300,-14,265,6.36
11-04-2012,Uttarakhand,1272,150,23,47,889,0,33,47,1.14
11-04-2012,HP,976,0,-73,-436,771,0,-37,-42,-3.68
11-04-2012,J&K,1446,150,-59,-358,718,0,-463,-358,-8.60
11-04-2012,Chandigarh,204,0,-26,0,123,0,-15,0,0.00
11-04-2012,Total,30927,1145,-646,-483,24363,300,-988,-89,-4.81
12-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
12-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
12-04-2012,Punjab,4233,450,2,-94,3184,0,-198,-94,-2.24
12-04-2012,Haryana,4620,336,405,74,3095,0,-306,74,1.78
12-04-2012,Rajasthan,5686,0,-665,-290,5341,0,625,-290,-6.96
12-04-2012,Delhi,3402,0,-201,311,2144,0,-368,311,7.45
12-04-2012,UP,10458,995,1787,265,6582,0,-698,265,6.36
12-04-2012,Uttarakhand,1287,150,107,47,869,0,26,47,1.14
12-04-2012,HP,1044,0,-381,-436,662,0,-238,-42,-3.68
12-04-2012,J&K,1425,100,7,-358,1079,0,-107,-358,-8.60
12-04-2012,Chandigarh,194,0,-30,0,82,0,-15,0,0.00
12-04-2012,Total,32349,2031,1032,-481,23037,0,-1279,-86,-4.75
13-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
13-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
13-04-2012,Punjab,4271,450,194,-94,3643,0,-58,-94,-2.24
13-04-2012,Haryana,4541,273,648,74,3503,0,60,74,1.78
13-04-2012,Rajasthan,4880,0,-257,-315,5196,0,-387,-315,-7.56
13-04-2012,Delhi,3192,0,-196,311,2415,0,-522,311,7.45
13-04-2012,UP,9391,50,383,465,8661,650,741,265,7.36
13-04-2012,Uttarakhand,1177,245,23,47,1142,0,320,47,1.14
13-04-2012,HP,989,0,-618,-436,794,0,-113,-42,-3.68
13-04-2012,J&K,1191,100,137,-333,1098,0,-16,-333,-8.00
13-04-2012,Chandigarh,185,0,-18,0,124,0,-16,0,0.00
13-04-2012,Total,29817,1118,296,-281,26576,650,9,-86,-3.75
14-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
14-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
14-04-2012,Punjab,4240,450,-244,-94,3248,0,-39,-94,-2.24
14-04-2012,Haryana,4023,317,256,74,3247,0,-173,74,1.78
14-04-2012,Rajasthan,5615,0,358,-315,3977,0,-482,-315,-7.56
14-04-2012,Delhi,3030,0,-501,306,2218,0,-389,311,7.29
14-04-2012,UP,9882,1325,906,465,8148,650,184,265,7.36
14-04-2012,Uttarakhand,1115,150,-52,47,1061,0,303,47,1.14
14-04-2012,HP,1004,0,-290,-436,789,0,83,-42,-3.68
14-04-2012,J&K,1431,100,-44,-333,942,0,-160,-333,-8.00
14-04-2012,Chandigarh,175,0,17,0,118,0,-18,0,0.00
14-04-2012,Total,30515,2342,406,-286,23748,650,-691,-86,-3.91
15-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
15-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
15-04-2012,Punjab,3861,450,-231,-94,3520,0,-217,-94,-2.24
15-04-2012,Haryana,4217,373,388,74,3024,0,-83,74,1.78
15-04-2012,Rajasthan,5538,0,544,-315,4472,0,491,-315,-7.56
15-04-2012,Delhi,2759,0,-97,447,1990,0,-347,252,8.89
15-04-2012,UP,10234,165,501,465,6671,0,-682,265,7.36
15-04-2012,Uttarakhand,1101,220,38,47,980,0,262,47,1.14
15-04-2012,HP,914,0,-109,-311,766,0,24,59,-2.61
15-04-2012,J&K,1390,100,-92,-333,1100,0,24,-333,-8.00
15-04-2012,Chandigarh,168,0,-34,0,104,0,-7,0,0.00
15-04-2012,Total,30182,1308,908,-19,22627,0,-535,-44,-1.25
16-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
16-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
16-04-2012,Punjab,4409,450,-89,-141,3431,0,-333,-94,-2.95
16-04-2012,Haryana,4226,513,257,54,3257,0,-164,54,1.30
16-04-2012,Rajasthan,5746,0,1,-315,5054,0,752,-315,-7.56
16-04-2012,Delhi,3316,0,-361,495,2007,0,-177,252,9.60
16-04-2012,UP,9948,1613,1087,465,7920,650,150,265,7.36
16-04-2012,Uttarakhand,1029,300,-98,47,1041,0,276,47,1.14
16-04-2012,HP,1004,0,-58,-355,688,0,2,59,-3.63
16-04-2012,J&K,1372,100,-51,-356,1080,0,44,-356,-8.55
16-04-2012,Chandigarh,193,0,-35,27,109,0,-21,0,0.61
16-04-2012,Total,31243,2976,653,-78,24587,650,530,-87,-2.69
17-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
17-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
17-04-2012,Punjab,4555,450,-162,-141,3387,0,-237,-94,-2.95
17-04-2012,Haryana,4328,564,244,50,2253,0,-988,50,1.21
17-04-2012,Rajasthan,5724,116,698,-366,4542,0,-168,-366,-8.78
17-04-2012,Delhi,3325,0,-460,495,2174,0,-210,252,9.60
17-04-2012,UP,10021,1098,1135,465,7257,650,-332,265,7.36
17-04-2012,Uttarakhand,1069,300,-185,47,1063,0,419,47,1.14
17-04-2012,HP,1006,0,-25,-355,762,0,60,59,-3.63
17-04-2012,J&K,1447,150,24,-314,1052,0,22,-314,-7.53
17-04-2012,Chandigarh,191,0,-43,27,103,0,-7,0,0.61
17-04-2012,Total,31666,2678,1226,-91,22593,650,-1441,-100,-2.98
18-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
18-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
18-04-2012,Punjab,4680,450,-241,-141,3823,0,-274,-94,-2.95
18-04-2012,Haryana,4128,840,161,47,3466,0,-140,47,1.12
18-04-2012,Rajasthan,6055,191,891,-366,4951,0,115,-366,-8.78
18-04-2012,Delhi,3424,0,-522,567,2357,0,-371,324,11.33
18-04-2012,UP,10093,1295,1002,465,8696,650,746,265,7.36
18-04-2012,Uttarakhand,999,300,-79,47,1130,0,441,47,1.14
18-04-2012,HP,1017,0,-47,-355,769,0,134,59,-3.63
18-04-2012,J&K,1513,100,180,-323,1107,0,233,-323,-7.75
18-04-2012,Chandigarh,203,0,-50,27,114,0,-3,0,0.61
18-04-2012,Total,32112,3176,1295,-31,26413,650,881,-40,-1.55
19-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
19-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
19-04-2012,Punjab,4749,0,-52,-141,3879,0,-323,-94,-2.95
19-04-2012,Haryana,3473,1571,167,47,3532,25,280,47,1.12
19-04-2012,Rajasthan,5969,0,88,-416,5283,11,614,-366,-9.03
19-04-2012,Delhi,3562,0,-346,488,2351,0,-820,245,9.43
19-04-2012,UP,10222,1470,1108,465,8832,1050,327,265,7.36
19-04-2012,Uttarakhand,1049,300,-19,47,1069,0,394,47,1.14
19-04-2012,HP,988,0,1,-355,775,0,134,59,-3.63
19-04-2012,J&K,1460,100,84,-323,1136,0,244,-323,-7.75
19-04-2012,Chandigarh,192,0,-52,27,119,0,-3,0,0.61
19-04-2012,Total,31663,3441,979,-160,26977,1085.42,848,-119,-3.70
20-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
20-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
20-04-2012,Punjab,4504,450,-144,-141,4023,0,-274,-94,-2.95
20-04-2012,Haryana,4324,0,37,47,3496,493,89,47,1.12
20-04-2012,Rajasthan,5885,0,730,-416,5399,0,383,-416,-9.98
20-04-2012,Delhi,3432,0,-477,455,2483,0,-877,213,8.65
20-04-2012,UP,7967,0,-632,465,9111,755,813,265,7.36
20-04-2012,Uttarakhand,1027,300,30,47,1113,0,478,47,1.14
20-04-2012,HP,1014,0,-43,-750,783,0,148,-42,-7.46
20-04-2012,J&K,1491,100,116,-323,1021,0,196,-323,-7.75
20-04-2012,Chandigarh,220,0,-27,27,135,0,21,0,0.61
20-04-2012,Total,29864,850,-410,-588,27563,1248.25,977,-302,-9.25
21-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
21-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
21-04-2012,Punjab,4206,639,-85,-94,3889,0,-362,-94,-2.24
21-04-2012,Haryana,4508,558,196,50,3602,82,-272,50,1.21
21-04-2012,Rajasthan,5722,0,579,-366,5202,0,435,-366,-8.78
21-04-2012,Delhi,3384,0,-454,308,2576,0,-908,111,5.57
21-04-2012,UP,9404,600,64,465,8214,1050,392,265,7.36
21-04-2012,Uttarakhand,1240,150,147,98,1135,0,364,98,2.36
21-04-2012,HP,941,0,-146,-682,760,0,34,-42,-7.24
21-04-2012,J&K,1449,150,-18,-338,690,0,-208,-338,-8.11
21-04-2012,Chandigarh,197,0,-51,27,131,0,18,0,0.61
21-04-2012,Total,31051,2097,232,-531,26199,1132,-507,-315,-9.27
22-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
22-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
22-04-2012,Punjab,3945,450,307,-94,4017,0,82,-94,-2.24
22-04-2012,Haryana,4305,0,-227,54,3920,0,31,54,1.30
22-04-2012,Rajasthan,5721,0,299,-366,5330,0,416,-366,-8.78
22-04-2012,Delhi,3169,0,-229,306,2581,0,-302,108,5.51
22-04-2012,UP,8485,650,-42,465,8980,650,541,265,7.36
22-04-2012,Uttarakhand,1178,150,12,98,1144,0,344,98,2.36
22-04-2012,HP,904,0,-232,-743,744,0,-93,-42,-6.82
22-04-2012,J&K,1486,100,2,-356,1083,0,120,-356,-8.55
22-04-2012,Chandigarh,176,0,-46,27,129,0,4,0,0.61
22-04-2012,Total,29369,1350,-156,-609,27928,650,1143,-332,-9.25
23-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
23-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
23-04-2012,Punjab,4306,992,19,9,3898,0,171,9,0.21
23-04-2012,Haryana,5057,232,550,54,3333,0,-508,54,1.31
23-04-2012,Rajasthan,5716,0,-192,-366,5318,0,550,-366,-8.78
23-04-2012,Delhi,3440,0,-528,314,2485,0,-322,114,5.66
23-04-2012,UP,8628,1085,-36,465,8825,1050,206,265,7.36
23-04-2012,Uttarakhand,1257,150,131,98,1065,0,301,98,2.36
23-04-2012,HP,971,0,-33,-793,764,0,-65,-94,-8.74
23-04-2012,J&K,1445,100,109,-406,1011,0,-41,-406,-9.75
23-04-2012,Chandigarh,194,0,194,27,124,0,124,0,0.61
23-04-2012,Total,31014,2559,214,-597,26823,1050,416,-325,-9.76
24-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
24-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
24-04-2012,Punjab,4563,450,210,-41,3882,293,-188,-41,-0.99
24-04-2012,Haryana,4317,54,-62,54,4015,0,-38,54,1.31
24-04-2012,Rajasthan,5449,0,30,-366,5381,0,429,-366,-8.78
24-04-2012,Delhi,3332,0,-60,313,2610,0,-812,113,5.71
24-04-2012,UP,8268,1000,183,465,9336,1050,1172,265,7.36
24-04-2012,Uttarakhand,1125,300,-18,98,1189,0,478,98,2.36
24-04-2012,HP,962,8,-50,-743,774,0,22,-94,-8.44
24-04-2012,J&K,1405,100,-30,-356,1073,0,-3,-356,-8.55
24-04-2012,Chandigarh,210,0,210,27,128,0,128,0,0.61
24-04-2012,Total,29631,1912,413,-548,28388,1343,1186,-326,-9.41
25-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
25-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
25-04-2012,Punjab,4348,450,-72,7,3928,0,-99,7,0.16
25-04-2012,Haryana,4636,534,218,54,3666,21,-353,54,1.31
25-04-2012,Rajasthan,5717,0,468,-366,5327,0,805,-366,-8.78
25-04-2012,Delhi,3516,0,-336,352,2507,0,-309,113,6.06
25-04-2012,UP,9065,1668,168,465,9574,650,1586,265,7.36
25-04-2012,Uttarakhand,1074,300,-70,98,1077,0,347,98,2.36
25-04-2012,HP,923,7,-112,-741,783,0,-7,-92,-8.39
25-04-2012,J&K,1444,100,61,-406,1130,0,123,-406,-9.75
25-04-2012,Chandigarh,215,0,-31,27,131,0,4,0,0.61
25-04-2012,Total,30938,3059,294,-509,28123,671,2097,-326,-9.06
26-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
26-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
26-04-2012,Punjab,4330,450,-141,7,3845,0,-493,7,0.16
26-04-2012,Haryana,4573,0,68,54,4016,104,-4,54,1.31
26-04-2012,Rajasthan,5608,0,740,-315,5297,0,509,-315,-7.56
26-04-2012,Delhi,3188,52,-387,411,2623,0,-590,211,7.63
26-04-2012,UP,8370,1488,393,465,10331,1285,2861,265,7.36
26-04-2012,Uttarakhand,1064,300,-40,47,1175,0,471,47,1.14
26-04-2012,HP,893,28,-252,-790,727,0,-67,-92,-8.54
26-04-2012,J&K,1384,100,22,-446,813,0,-191,-406,-10.20
26-04-2012,Chandigarh,193,0,-59,27,139,0,7,0,0.61
26-04-2012,Total,29603,2418,344,-540,28966,1389,2503,-229,-8.09
27-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
27-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
27-04-2012,Punjab,4430,450,-58,7,3824,0,-338,7,0.16
27-04-2012,Haryana,4581,436,299,54,3571,0,-594,54,1.31
27-04-2012,Rajasthan,5912,0,1048,-366,5223,0,271,-366,-8.78
27-04-2012,Delhi,3361,0,-523,411,2317,0,-459,211,8.04
27-04-2012,UP,9038,1653,223,465,9957,1050,1669,265,7.36
27-04-2012,Uttarakhand,1252,150,38,47,1062,0,303,47,1.14
27-04-2012,HP,931,26,-132,-730,785,0,-59,-92,-8.36
27-04-2012,J&K,1418,100,59,-411,1089,0,9,-411,-9.87
27-04-2012,Chandigarh,207,0,-44,27,121,0,-25,0,0.61
27-04-2012,Total,31131,2815,909,-496,27949,1050,776,-285,-8.39
28-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
28-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
28-04-2012,Punjab,4158,450,133,-94,3879,0,-359,-94,-2.24
28-04-2012,Haryana,4971,0,704,54,3992,63,-138,54,1.31
28-04-2012,Rajasthan,5895,0,173,-378,5547,0,867,-366,-9.00
28-04-2012,Delhi,3273,46,-26,448,2500,0,-305,248,8.91
