"","MW","TEMP","DEW.POINT"
"9597",370.653,23.8,18.1
"9598",356.775,25,17
"9599",305.025,25,17
"9600",287.634,24.1,17
"9601",427.2615292,24,16
"9602",387.0701802,23,17
"9603",358.9703018,21,19.2
"9604",341.8969026,22,18
"9605",329.1871506,24,17
"9606",337.26,28.6,19.3
"9607",434.2564556,27,18
"9608",489.043203,27,17
"9609",316.536,27.9,19.7
"9610",330.0315,27,18
"9611",344.0265,27,18
"9612",346.9725,28,18
"9613",344.928,28,18
"9614",342.1005,27,17
"9615",353.6505,25.8,17.8
"9616",355.8555,26,18
"9617",361.5885,26,18
"9618",382.8225,24.8,19
"9619",390.0225,23,18
"9620",386.8635,23,18
"9621",370.686,23.3,18.7
"9622",349.686,23,17
"9623",313.677,23,18
"9624",283.086,23.2,18.3
"9625",446.3146292,23,17
"9626",390.9971802,23,17
"9627",372.5927018,22.9,18.3
"9628",357.1924026,24,17
"9629",345.1140506,24,19
"9630",324.2404,26.9,18.9
"9631",407.0600556,27,17
"9632",439.031703,27,17
"9633",308.472,29.6,18
"9634",334.872,28,17
"9635",353.622,28,17
"9636",354.072,29.6,18.6
"9637",348.972,28,17
"9638",348.972,27,18
"9639",351.972,24.6,19.7
"9640",356.532,26,19
"9641",369.9195,26,18
"9642",374.0175,24.7,18.7
"9643",379.0905,25,19
"9644",367.2405,25,18
"9645",353.304,24.4,18.3
"9646",337.5,25,17
"9647",310.794,24,16
"9648",298.512,23.8,16.2
"9649",429.4175292,23,15
"9650",382.9605802,23,16
"9651",365.7111018,23.3,15.1
"9652",353.6273026,24,15
"9653",341.9735506,24,15
"9654",368.5264,26.8,19.4
"9655",443.7164556,27,17
"9656",496.268003,27,17
"9657",280.6755,29.3,20
"9658",307.044,28,18
"9659",326.4855,28,19
"9660",328.7985,28,18
"9661",332.976,28,19
"9662",333.426,27,19
"9663",320.8215,26.4,19.6
"9664",320.9175,26,19
"9665",339.2175,26,19
"9666",345.4635,25.3,19.9
"9667",361.638,25,19
"9668",362.22,25,19
"9669",357.993,23.2,18.9
"9670",339.393,24,18
"9671",292.293,24,17
"9672",273.552,24,17
"9673",427.6927292,24,17
"9674",390.1061802,24,16
"9675",353.6903018,22.5,15.9
"9676",343.8329026,23,13
"9677",339.3808,26,12
"9678",372.108,23,18.5
"9679",425.1132556,23,18
"9680",483.789603,21,18
"9681",311.376,23.8,19
"9682",327.726,26,17
"9683",352.626,28,16
"9684",344.013,28.6,19.2
"9685",355.713,29,19
"9686",355.713,28,19
"9687",366.879,26.6,21
"9688",369.0345,26,20
"9689",379.962,26,21
"9690",385.662,25.3,20.7
"9691",396.285,25,20
"9692",387.153,25,20
"9693",378.171,24.6,19.8
"9694",360.789,25,18
"9695",314.139,25,18
"9696",289.779,23.9,18.9
"9697",380.9559292,24,19
"9698",348.6317802,24,18
"9699",318.5072,23.5,18.7
"9700",304.1009026,23,18
"9701",295.7504,24,18
"9702",345.1448,27.7,19.3
"9703",405.372,26,18
"9704",463.6456,27,19
"9705",329.6085,29.2,20
"9706",340.641,28,18
"9707",360.345,28,18
"9708",359.1135,28.6,19.1
"9709",361.1775,27,17
"9710",362.0505,27,17
"9711",365.814,26,18.7
"9712",370.791,26,18
"9713",374.5245,26,18
"9714",384.3615,25.3,19.3
"9715",381.9855,25,18
"9716",381.9855,24,18
"9717",380.3355,23.3,18.5
"9718",368.1855,24,17
"9719",327.3855,23,17
"9720",304.4355,22.6,18
"9721",0,23,17
"9722",0,23,16
"9723",0,21.4,17.1
"9724",0,22,16
"9725",0,23,16
"9726",0,27.1,17
"9727",0,26,15
"9728",0,28,16
"9729",242.3115258,28.8,18.3
"9730",256.1646465,28,16
"9731",269.7003879,29,16
"9732",271.01780175,29.2,18
"9733",270.4333707,28,17
"9734",270.69620685,28,17
"9735",273.1126035,26.4,19.1
"9736",275.3583879,27,18
"9737",281.19103455,26,18
"9738",291.0103965,25.1,18.2
"9739",293.78870685,25,15
"9740",290.4994914,25,14
"9741",282.0500949,23.8,17.3
"9742",271.28775,24,15
"9743",242.88819825,24,16
"9744",224.63958615,22.8,16.9
"9745",379.236,23,16
"9746",353.452,24,16
"9747",332.1032,22.8,16.4
"9748",328.3632,23,16
"9749",327.7032,24,16
"9750",329.3928,28,17.8
"9751",337.4272,27,19
"9752",352.8448,27,19
"9753",326.2575,29.2,20.3
"9754",345,28,18
"9755",369.249,28,20
"9756",369.54,28.8,20.9
"9757",362.0355,28,19
"9758",359.3355,27,19
"9759",362.7855,26.2,19.6
"9760",369.6855,26,19
"9761",381.933,26,19
"9762",398.583,25.6,19.8
"9763",393.4305,26,19
"9764",385.953,25,19
"9765",375.171,24.7,20.1
"9766",356.271,24,19
"9767",322.521,24,19
"9768",285.771,23.5,19.2
"9769",71.94,23,18
"9770",55.66,23,18
"9771",55,22.6,18.4
"9772",55,23,17
"9773",62.26,24,18
"9774",60.94,25,18
"9775",73.7,27,17
"9776",103.62,28,18
"9777",321.2385,29.3,19.7
"9778",336.363,28,19
"9779",347.853,28,20
"9780",352.5765,29,20.5
"9781",361.3305,28,19
"9782",363.8805,27,19
"9783",364.4805,26.5,21
"9784",374.8635,26,20
"9785",381.5925,26,21
"9786",382.029,25.7,21.5
"9787",381.405,26,21
"9788",379.6185,25,20
"9789",376.2915,23.6,20.5
"9790",366.828,24,18
"9791",329.937,24,18
"9792",299.973,23.3,17.8
"9793",361.0376,24,16
"9794",346.6056,23,16
"9795",332.8072,22.8,16.9
"9796",337.1808,23,15
"9797",338.6592,24,15
"9798",345.4176,27,19.3
"9799",375.9976,27,19
"9800",403.0576,28,21
"9801",342.1815,28.8,21.8
"9802",356.3085,29,21
"9803",375.1365,29,21
"9804",383.6235,29.8,20.2
"9805",380.7735,29,20
"9806",377.6235,28,21
"9807",377.937,26.9,22.3
"9808",378.387,27,21
"9809",387.051,27,21
"9810",391.551,25.7,22.1
"9811",394.7475,26,18
"9812",396.3795,25,17
"9813",386.0025,24.6,15
"9814",375.6975,23,14
"9815",342.12,24,12
"9816",321.87,22.3,14.3
"9817",399.0382,23,11
"9818",381.6142,23,10
"9819",354.948,22.6,14
"9820",335.2844,22,8
"9821",348.5988,23,8
"9822",359.4668,29.6,13.5
"9823",404.0806,27,16
"9824",441.5026,28,20
"9825",310.668,29.5,22.3
"9826",336.684,28,21
"9827",349.5525,29,21
"9828",349.2465,30.3,20.6
"9829",361.059,29,17
"9830",367.0245,29,19
"9831",366.765,26.8,20.6
"9832",374.2665,27,20
"9833",389.946,27,21
"9834",394.1265,25.4,20.5
"9835",393.0495,26,17
"9836",398.7555,25,15
"9837",378.255,23.3,16
"9838",373.8555,25,13
"9839",342.9105,25,14
"9840",326.7375,23.3,15.7
"9841",431.024,23,11
"9842",413.0445,23,10
"9843",383.8285,21.8,11.1
"9844",373.967,23,7
"9845",375.2595,24,8
"9846",395.1915,28.8,13.7
"9847",475.5575,29,14
"9848",520.6575,30.05,15.7
"9849",353.703,31.1,17.4
"9850",360.7875,29,19
"9851",386.7465,29,19
"9852",391.2555,29.7,18.6
"9853",393.2115,29,16
"9854",399.1665,28,18
"9855",401.1855,26.5,20.7
"9856",410.5725,27,20
"9857",413.4705,26,20
"9858",415.626,24.9,19.8
"9859",411.0165,25,15
"9860",420.291,25,13
"9861",409.425,24.2,14.6
"9862",405.63,24,12
"9863",376.311,24,13
"9864",347.3565,21.4,14.1
"9865",0,23,16
"9866",0,23,17
"9867",0,21.8,16.9
"9868",0,23,17
"9869",0,24,18
"9870",0,28.3,21.7
"9871",0,26,21
"9872",0,27,21
"9873",373.5675,28,22
"9874",389.6175,28,22
"9875",403.368,28,22
"9876",415.4745,29.6,23.6
"9877",407.3055,28,22
"9878",406.5,27,22
"9879",418.0335,25.9,21.4
"9880",413.6925,26,21
"9881",421.4565,25,21
"9882",413.9115,23.3,21.7
"9883",418.4295,25,19
"9884",411.384,25,18
"9885",409.4205,21.7,19.6
"9886",411.294,24,18
"9887",378.738,24,17
"9888",361.947,23.3,21
"9889",0,23,19
"9890",0,24,19
"9891",0,23,20.3
"9892",0,23,18
"9893",0,23,18
"9894",0,26.4,21.6
"9895",0,27,20
"9896",0,27,21
"9897",0,29,22.4
"9898",0,29,18
"9899",0,29,15
"9900",0,30.2,15.3
"9901",0,29,14
"9902",0,28,15
"9903",0,27.7,15.1
"9904",0,28,16
"9905",0,27,16
"9906",0,26,18.1
"9907",0,25.5,16.05
"9908",0,25,14
"9909",0,22.9,17.6
"9910",0,24,16
"9911",0,24,17
"9912",0,22.6,19.1
"9913",443.4447292,24,19
"9914",417.8613802,24,19
"9915",396.4319018,22.9,19.6
"9916",385.9057026,23,18
"9917",367.9423506,24,18
"9918",370.4448,27.7,21.8
"9919",405.7092556,27,20
"9920",441.602403,27,21
"9921",373.1835,29,22.5
"9922",394.065,27,21
"9923",404.9925,28,20
"9924",403.515,28.5,21.8
"9925",398.5605,28,20
"9926",396.7605,27,20
"9927",401.565,26,20.5
"9928",401.544,26,20
"9929",403.9575,26,20
"9930",410.8365,24.9,20.6
"9931",422.0235,25,19
"9932",414.2685,25,19
"9933",411.96,23.3,20
"9934",408.774,25,18
"9935",386.8965,24,17
"9936",358.1865,23.6,19.4
"9937",412.3328,24,17
"9938",381.6296,24,18
"9939",360.5976,23.8,18.2
"9940",349.4128,24,16
"9941",352.1672,24,17
"9942",364.848,28.2,19.1
"9943",410.608,27,19
"9944",445.588,27,19
"9945",378.2055,28.7,18.6
"9946",383.9835,29,18
"9947",383.361,28,18
"9948",384.6735,29.4,19.3
"9949",377.7465,28,19
"9950",376.8015,27,19
"9951",378.1035,26.2,19.8
"9952",392.247,26.1,19.4
"9953",407.4075,26,19
"9954",417.099,23.3,18.7
"9955",417.2535,25,15
"9956",415.5945,24,15
"9957",413.649,23.3,17.8
"9958",414.231,24,18
"9959",386.5125,23,18
"9960",364.917,23.4,16.7
"9961",415.6983292,22,16
"9962",371.5997802,22,16
"9963",341.9775018,21.5,15.5
"9964",321.5689026,22,12
"9965",308.6479506,23,13
"9966",322.6344,26.1,16.6
"9967",379.7052556,25,17
"9968",436.718403,27,16
"9969",369.135,27,18
"9970",382.8495,27,18
"9971",392.25,28,16
"9972",391.368,28.5,19.9
"9973",390.018,26,18
"9974",390.018,26,17
"9975",398.2515,24.3,17.8
"9976",395.91,25,17
"9977",404.685,24,17
"9978",404.976,22.4,18.1
"9979",404.967,24,17
"9980",402.9945,24,16
"9981",396.9855,23.4,16.7
"9982",395.1675,23,16
"9983",371.6445,23,15
"9984",356.9535,22.6,14.3
"9985",386.5527292,22,13
"9986",355.8653802,22,13
"9987",319.9423018,22.1,10.3
"9988",296.4625026,22,10
"9989",284.8087506,22,10
"9990",292.336,26,13
"9991",400.3208,26,14
"9992",463.8832,26,15
"9993",328.644,28.6,15
"9994",337.344,27,16
"9995",350.2245,27,16
"9996",358.3575,28.6,14.9
"9997",361.4175,27,11
"9998",370.7295,27,10
"9999",383.994,25.5,14.9
"10000",390.6135,26,13
"10001",390.384,25,14
"10002",403.6995,22.3,14.6
"10003",412.5255,25,9
"10004",410.958,23.2,10.35
"10005",415.4505,21.4,11.7
"10006",416.8605,23,12
"10007",395.2515,23,13
"10008",385.725,22.2,13.6
"10009",0,23,13
"10010",0,23,14
"10011",0,20.1,15.6
"10012",0,21,14
"10013",0,23,14
"10014",0,25.5,16.6
"10015",0,24,16
"10016",0,18,15
"10017",0,20,17
"10018",0,22,16
"10019",0,22,16
"10020",0,26,17.5
"10021",0,25,14
"10022",0,24,14
"10023",0,22.4,15.1
"10024",0,22,14
"10025",0,22,14
"10026",0,21.8,13.7
"10027",0,22,13
"10028",0,20,16
"10029",0,20.6,15.3
"10030",0,21,14
"10031",0,21,15
"10032",0,20.3,17.1
"10033",0,19,16
"10034",0,19,16
"10035",0,18.1,15.4
"10036",0,19,14
"10037",0,19,14
"10038",0,20.1,14.9
"10039",0,19,15
"10040",0,20,14
"10041",353.2995,21.5,16.8
"10042",382.5765,21,14
"10043",385.386,21,15
"10044",385.512,21.6,17
"10045",387.7485,22,15
"10046",393.9855,22,14
"10047",386.559,21.5,14
"10048",371.568,21,14
"10049",376.2285,21,14
"10050",383.1345,20.1,14.3
"10051",408.9405,20,14
"10052",405.036,21,14
"10053",397.968,20.3,14.9
"10054",394.572,20,14
"10055",379.6905,20,14
"10056",346.995,18.3,16.5
"10057",0,18,16
"10058",0,18,16
"10059",0,18.7,15.6
"10060",0,19,15
"10061",0,19,14
"10062",0,23.3,16
"10063",0,23,15
"10064",0,24,15
"10065",0,26.8,17
"10066",0,25,15
"10067",0,26,16
"10068",0,27.3,18.5
"10069",0,25,17
"10070",0,24,17
"10071",0,22.8,18.2
"10072",0,23,17
"10073",0,22,17
"10074",0,21.6,18
"10075",0,21,16
"10076",0,21,16
"10077",0,21.3,15.5
"10078",0,21,15
"10079",0,21,15
"10080",0,20.6,14.8
"10081",375.6044292,20,14
"10082",331.0867802,20,14
"10083",287.0963018,19.9,13.7
"10084",268.2651026,20,13
"10085",256.6113506,20,12
"10086",263.5292,24.6,13.3
"10087",349.5393,24,14
"10088",426.2665,25,16
"10089",349.305,26.5,16.7
"10090",373.5735,25,16
"10091",377.8695,25,16
"10092",380.328,26.1,16.5
"10093",380.478,26,13
"10094",381.06,25,14
"10095",391.4145,23.8,15.4
"10096",397.8885,24,14
"10097",412.6455,23,15
"10098",417,22.2,15.4
"10099",417.618,22,13
"10100",414.8865,22,12
"10101",412.686,20,13
"10102",403.05,21,13
"10103",389.286,21,12
"10104",364.95,20.9,12.3
"10105",308.4312,20,10
"10106",292.1248,20,10
"10107",292.1248,19.6,11.2
"10108",292.1248,20,9
"10109",297.1848,21,10
"10110",307.7448,26.1,12.5
"10111",354.8952,26,14
"10112",408.3552,26,14
"10113",372.3195,29,13.3
"10114",382.4775,27,16
"10115",396.7275,28,14
"10116",396.7275,28.8,12.9
"10117",399.7275,29,10
"10118",404.82,28,11
"10119",406.77,26.6,13.5
"10120",406.77,27,12
"10121",405.033,26,10
"10122",413.84625,24.9,10.7
"10123",414.42525,25,10
"10124",416.21475,24,11
"10125",407.21475,21.6,13.2
"10126",399.57,23,11
"10127",380.82,23,10
"10128",351.27,21.7,12.6
"10129",304.3425,22,10
"10130",299.4211,21,10
"10131",292.8398,19.9,12.4
"10132",288.8061,21,9
"10133",294.9276,22,9
"10134",305.3303,27,15.4
"10135",343.0009,28,10
"10136",396.4609,27,16
"10137",346.155,29.4,18
"10138",358.305,28,18
"10139",365.805,28,19
"10140",364.9365,29,17.4
"10141",364.9365,27,17
"10142",364.9365,27,16
"10143",364.9365,24.8,16.9
"10144",364.9365,25,17
"10145",369.4365,25,16
"10146",370.9365,24.1,16.7
"10147",372.4365,24,16
"10148",357.4365,23,16
"10149",346.9365,23,13.8
"10150",334.9365,22,14
"10151",316.9365,22,12
"10152",289.9365,22.1,11.5
"10153",365.7016,22,11
"10154",354.2176,21,10
"10155",328.9176,18.4,10.2
"10156",311.4496,21,11
"10157",317.3984,21,10
"10158",337.2512,25.4,19
"10159",399.0712,25,17
"10160",439.3136,27,18
"10161",369.732,27.4,19.4
"10162",378.912,26,18
"10163",382.308,26,20
"10164",378.258,26.8,20.7
"10165",379.44,26,20
"10166",374.214,26,20
"10167",378.48,25.4,21.3
"10168",385.308,26,21
"10169",393.93,24,19
"10170",401.1,24.4,20.9
"10171",397.95,25,20
"10172",387.6,23,17
"10173",381.6,22.7,17.1
"10174",369.15,24,13
"10175",346.95,23,12
"10176",318.9,22.4,14.1
"10177",359.4096,23,15
"10178",351.9032,23,15
"10179",340.9032,23.1,14.4
"10180",328.1432,22,14
"10181",351.2432,23,12
"10182",376.2,25,13
"10183",461.8768,27,17
"10184",497.8072,27,20
"10185",364.704,29,21.3
"10186",375.942,28,20
"10187",381.942,29,16
"10188",384.942,28.4,17.6
"10189",387.342,29,13
"10190",384.642,27,19
"10191",378.942,25.6,20.9
"10192",382.092,26,20
"10193",388.992,25,19
"10194",392.592,22.9,17
"10195",390.342,25,15
"10196",388.032,24,14
"10197",381.48,23.6,19.8
"10198",369.48,24,13
"10199",346.23,24,13
"10200",325.974,22,17.7
"10201",418.1584,22,14
"10202",381.2952,22,13
"10203",377.1152,22.9,15.2
"10204",369.1864,23,13
"10205",390.5528,23,13
"10206",402.9872,26.2,18.5
"10207",425.876,27,16
"10208",479.7408,28,18
"10209",0,28.3,19.8
"10210",0,28,17
"10211",0,30,14
"10212",0,27,19.6
"10213",0,26,19
"10214",0,26,19
"10215",0,25.5,19
"10216",0,26,18
"10217",0,26,18
"10218",0,24.7,19.6
"10219",0,25,18
"10220",0,26,14
"10221",0,25,13.8
"10222",0,24,19
"10223",0,25,15
"10224",0,24.6,14.8
"10225",0,24,11
"10226",0,24,9
"10227",0,24,9.5
"10228",0,24,9
"10229",0,24,12
"10230",0,27,17.5
"10231",0,28,16
"10232",0,28,15
"10233",351.78,28.6,17.2
"10234",363.48,28,16
"10235",382.83,28,12
"10236",385.83,28.8,16
"10237",389.58,28,15
"10238",387.93,27,16
"10239",388.68,25,18.5
"10240",392.28,25,18
"10241",397.53,25,18
"10242",400.68,24.3,20.1
"10243",403.53,24,16
"10244",398.73,24,16
"10245",390.18,23.4,19.1
"10246",374.13,23,14
"10247",345.18,22,13
"10248",328.38,22.4,13
"10249",389.697,22,13
"10250",379.0325,22,13
"10251",384.4819,20,15
"10252",386.0956,21,15
"10253",384.9494,22,14
"10254",375.0494,25.7,16.7
"10255",355.3385,25,16
"10256",361.2785,26,16
"10257",0,28,18.1
"10258",0,26,17
"10259",0,27,17
"10260",0,28.7,18.6
"10261",0,26,17
"10262",0,26,17
"10263",0,25.3,18.5
"10264",0,26,18
"10265",0,24,17
"10266",0,22.1,17.4
"10267",0,23,14
"10268",0,24,13
"10269",0,22.9,13.6
"10270",0,22,13
"10271",0,22,12
"10272",0,19.6,13.1
"10273",355.6344,22,11
"10274",329.1728,20,12
"10275",321.7896,20,12.3
"10276",319.2552,21,12
"10277",323.5672,22,11
"10278",331.5928,25.9,13.2
"10279",406.0936,27,12
"10280",454.7136,27,16
"10281",176.25,29.2,17.4
"10282",189.9,28,15
"10283",204,30,9
"10284",207,30.3,9.4
"10285",202.8,27,17
"10286",202.8,26,15
"10287",201.3,25.3,17.5
"10288",199.95,25,18
"10289",204.75,24,13
"10290",212.55,23,17.5
"10291",215.1,23,9
"10292",209.85,23,9
"10293",202.8,22.9,10.5
"10294",191.25,23,7
"10295",163.5,23,7
"10296",138.3,22.4,8.1
"10297",366.1944,22,7
"10298",353.5488,22,6
"10299",345.4088,21.3,6.7
"10300",341.792,21,6
"10301",357.28,21,7
"10302",363.9328,26.5,9.6
"10303",405.3632,25,8
"10304",442.3056,27,8
"10305",340.1115,29.8,10.2
"10306",359.8035,29,14
"10307",370.4535,30,10
"10308",368.5035,29.8,11.8
"10309",368.53575,28,16
"10310",359.51475,26,19
"10311",361.3185,24.9,20.2
"10312",362.6055,25,20
"10313",369.82425,24,19
"10314",381.933,24.1,20.2
"10315",382.791,23,16
"10316",378.483,23,16
"10317",372.93825,21.5,15.9
"10318",362.43825,22,14
"10319",338.43825,23,12
"10320",317.88825,21.8,11.5
"10321",366.1944,21,11
"10322",353.5488,21.2,10.7
"10323",345.4088,21.4,10.4
"10324",341.792,21,9
"10325",357.28,21,10
"10326",363.9328,25.7,12.6
"10327",405.3632,25,14
"10328",442.3056,25,16
"10329",380.166,27.6,17.5
"10330",389.982,26,17
"10331",393.402,26,17
"10332",392.58,28.1,16.1
"10333",387.51,25,17
"10334",387.078,26,17
"10335",386.754,23.8,18.9
"10336",383.724,23,18
"10337",392.634,23,17
"10338",398.634,22.5,18.1
"10339",403.314,22,15
"10340",400.764,22,14
"10341",394.116,20.1,15.7
"10342",383.166,22,15
"10343",359.316,22,16
"10344",327.816,21.2,15.4
"10345",391.1952,21,15
"10346",378.9456,21,15
"10347",362.4456,20.3,13.4
"10348",352.9856,20,15
"10349",371.9056,21,14
"10350",382.9056,25.4,17.5
"10351",423.9048,24,17
"10352",448.36,25,17
"10353",368.628,26.9,19.1
"10354",375.378,25,19
"10355",379.878,25,19
"10356",381.828,26.9,19.6
"10357",380.844,25,19
"10358",379.194,25,18
"10359",379.194,23.2,19.2
"10360",382.794,24,19
"10361",386.994,23,18
"10362",389.844,22.6,18.6
"10363",399.594,22,17
"10364",396.744,23,16
"10365",389.994,21.4,16.4
"10366",378.744,22,14
"10367",354.744,23,16
"10368",323.244,22.6,15.6
"10369",407.66,20,17
"10370",390.72,19,16
"10371",374.22,19.4,17.9
"10372",364.76,20,18
"10373",383.68,21,17
"10374",394.68,20,17.7
"10375",436.04,20,16
"10376",459.58,21,15
"10377",0,21.4,14.5
"10378",0,23,14
"10379",0,24,14
"10380",0,19.9,16.9
"10381",0,20,15
"10382",0,21,15
"10383",0,19.3,16.7
"10384",0,21,13
"10385",0,21,14
"10386",0,20.8,15.2
"10387",0,20,15
"10388",0,20,15
"10389",0,19.2,15.3
"10390",0,19,15
"10391",0,19,14
"10392",0,18.9,15.5
"10393",0,17,16
"10394",0,19,15
"10395",0,17.7,15.9
"10396",0,19,15
"10397",0,19,15
"10398",0,18.2,16.7
"10399",0,20,16
"10400",0,23,16
"10401",345.81,23.7,18
"10402",359.442,22,17
"10403",369.93,23,17
"10404",375.63,20.2,17.1
"10405",371.322,23,15
"10406",368.922,23,15
"10407",368.592,22.2,15.7
"10408",370.98,22,14
"10409",374.796,21,14
"10410",376.11,20.5,15.1
"10411",388.41,18,15
"10412",386.01,20,15
"10413",379.86,18.1,15.8
"10414",370.86,17,14
"10415",338.76,17,15
"10416",313.26,16.8,15.6
"10417",350.8032,18,15
"10418",328.8648,21,13
"10419",315.7704,20.6,13.3
"10420",299.2352,21,13
"10421",303.6352,18,12
"10422",317.592,19.1,14.1
"10423",336.82,17,12
"10424",378.5408,21,12
"10425",342.066,18.2,11.3
"10426",358.866,20,15
"10427",375.402,20,13
"10428",389.022,17.7,14.7
"10429",385.002,18,13
"10430",389.226,15,13
"10431",388.176,16.8,13.4
"10432",390.276,16,13
"10433",395.676,16,12
"10434",397.5,16.3,13.9
"10435",396,17,13
"10436",383.562,13,12
"10437",377.412,15,12
"10438",368.412,16,12
"10439",336.312,16,12
"10440",310.812,16,12
"10441",358.1248,15,13
"10442",341.2288,16,12
"10443",325.8288,15.2,13.5
"10444",315.2688,16,12
"10445",318.7888,16,12
"10446",330.0088,16.8,14.4
"10447",377.4848,18,12
"10448",414.6208,18,12
"10449",359.01,20.5,11.9
"10450",371.688,20,11
"10451",382.518,21,11
"10452",384.546,20.1,12.1
"10453",381.318,21,12
"10454",378.216,20,12
"10455",382.776,19.4,12.7
"10456",386.106,18,11
"10457",390.6,17,10
"10458",394.146,17.6,11.4
"10459",391.518,17,10
"10460",383.622,17,10
"10461",375.762,16.5,10.3
"10462",367.2,16,8
"10463",340.212,16,9
"10464",322.254,15.9,9.2
"10465",347.6352,16,8
"10466",335.3416,16,8
"10467",325.4064,16.1,9.9
"10468",319.6688,16,9
"10469",331.7864,17,9
"10470",356.0744,19.9,11.5
"10471",406.8064,21,9
"10472",441.1088,21,11
"10473",385.55925,23.4,12.9
"10474",397.21725,22,12
"10475",405.05925,22,11
"10476",398.625,22.9,12.6
"10477",394.71675,22,11
"10478",387.69825,22,11
"10479",395.30625,20.5,12.2
"10480",397.84875,20,13
"10481",400.33275,20,13
"10482",403.3065,19.6,13.1
"10483",403.55625,19,12
"10484",395.50575,18,12
"10485",392.0715,17.8,13
"10486",382.9005,18,11
"10487",356.6505,18,11
"10488",339.18975,17.4,11.1
"10489",0,18,10
"10490",0,17,10
"10491",0,17,10.8
"10492",0,17,10
"10493",0,18,10
"10494",0,20.7,10.4
"10495",0,21,10
"10496",0,23,11
"10497",355.542,23.6,14.3
"10498",376.392,23,13
"10499",383.064,23,14
"10500",382.764,24.4,16.1
"10501",380.664,23,14
"10502",378.714,22,15
"10503",380.442,19.7,15.2
"10504",376.992,20,15
"10505",383.178,20,14
"10506",387.138,19.8,14.2
"10507",390.408,19,14
"10508",381.708,19,14
"10509",375.258,19.2,13.5
"10510",359.508,19,13
"10511",333.696,18,12
"10512",296.118,18.6,12.7
"10513",105.6,18,11
"10514",89.98,18,11
"10515",92.62,17.4,11.4
"10516",92.62,17,10
"10517",92.84,18,9
"10518",103.84,21.1,11.2
"10519",132.44,22,10
"10520",171.6,22,10
"10521",355.05,24,13.2
"10522",371.622,24,10
"10523",380.94,24,12
"10524",375.69,24.2,13
"10525",368.64,24,11
"10526",365.49,23,12
"10527",371.64,21.9,13.4
"10528",375.84,21,11
"10529",378.84,21,10
"10530",384.99,19.7,10.4
"10531",397.14,21,8
"10532",390.54,19,8
"10533",381.09,19.5,9.1
"10534",368.79,19,9
"10535",338.04,18,10
"10536",314.19,20.3,8.3
"10537",336.0126,20,8
"10538",310.365,21,7
"10539",297.2838,21,7.7
"10540",290.103,22,7
"10541",300.4518,22,7
"10542",315.2358,23.2,7.9
"10543",361.383,24,7
"10544",403.359,25,7
"10545",0,27.4,8.5
"10546",0,25,11
"10547",0,26,11
"10548",0,25.3,13.9
"10549",0,24,13
"10550",0,24,14
"10551",0,22.6,15.6
"10552",0,22,14
"10553",0,21,10
"10554",0,21.7,13.5
"10555",0,22,10
"10556",0,20,9
"10557",0,22.1,9.4
"10558",0,22,8
"10559",0,22,7
"10560",0,22.8,5.6
"10561",0,24,4
"10562",0,24,5
"10563",0,22.7,5.8
"10564",0,22,6
"10565",0,22,6
"10566",0,24.2,7.7
"10567",0,24,8
"10568",0,27,8
"10569",358.80075,28.3,8.9
"10570",372.70575,29,7
"10571",383.95575,29,8
"10572",379.9905,28.5,10.9
"10573",378.4905,29,10
"10574",376.3905,28,9
"10575",375.0405,23.8,12.3
"10576",378.0405,25,8
"10577",380.8905,26,8
"10578",385.2405,25.4,9.4
"10579",396.7905,26,9
"10580",393.1905,25,14
"10581",385.8405,24.2,11.4
"10582",367.9905,24,10
"10583",336.3405,24,15
"10584",308.2905,23.1,11.8
"10585",335.5,22,9
"10586",312.2328,23,10
"10587",284.4336,22.2,9.7
"10588",274.5336,22,9
"10589",275.6248,22,10
"10590",285.7624,19.9,15.2
"10591",299.5608,22,14
"10592",339.0552,24,12
"10593",353.079,26.1,12.3
"10594",365.94975,24,14
"10595",366.6735,25,16
"10596",366.77625,25,16.9
"10597",364.64475,24,15
"10598",364.008,24,17
"10599",365.94975,22.5,13.5
"10600",368.358,22,12
"10601",369.648,21,12
"10602",375.888,20.1,13.4
"10603",382.8195,21,12
"10604",385.24875,21,12
"10605",369.80925,20.4,11.4
"10606",351.9015,20,12
"10607",314.5095,20,12
"10608",281.37,19.4,12.3
"10609",317.3885,20,13
"10610",294.4205,20,13
"10611",284.2455,18.2,15
"10612",279.7872,19,15
"10613",290.7927,18,15
"10614",305.0168,18.9,16.9
"10615",369.1941,21,16
"10616",403.5669,21,14
"10617",127.5,22.5,14.9
"10618",141.45,22,14
"10619",153.75,22,13
"10620",150,22.6,15
"10621",145.05,21,14
"10622",144,21,14
"10623",147.15,19.9,13.8
"10624",147.6,19,14
"10625",145.2,19,14
"10626",146.1,18.7,14.3
"10627",170.85,19,14
"10628",165.45,18,13
"10629",141.15,18.4,13.2
"10630",126.9,18,13
"10631",101.25,18,13
"10632",68.55,18.3,12.7
"10633",338.5976,18,12
"10634",320.5125,18,12
"10635",315.2204,18.7,11.7
"10636",313.3097,18,12
"10637",314.974,18,11
"10638",328.5612,20.7,12.6
"10639",377.6652,20,13
"10640",412.2503,22,11
"10641",240.90075,23.1,13.4
"10642",273.0825,22,12
"10643",282.525,22,13
"10644",287.154,23.5,14.6
"10645",288.38025,22.25,14.3
"10646",288.8145,21,14
"10647",289.66425,20.3,13.9
